1.000E-02 5.848E-02 1.662E+02 0.000E+00 1.662E+02 
1.500E-02 7.440E-02 5.550E+01 0.000E+00 5.558E+01 
2.000E-02 8.486E-02 2.510E+01 0.000E+00 2.519E+01 
3.000E-02 9.729E-02 8.078E+00 0.000E+00 8.175E+00 
3.456E-02 1.008E-01 5.417E+00 0.000E+00 5.518E+00 
3.456E-02 1.008E-01 3.244E+01 0.000E+00 3.254E+01 
4.000E-02 1.038E-01 2.211E+01 0.000E+00 2.221E+01 
5.000E-02 1.073E-01 1.227E+01 0.000E+00 1.238E+01 
6.000E-02 1.091E-01 7.454E+00 0.000E+00 7.563E+00 
8.000E-02 1.096E-01 3.363E+00 0.000E+00 3.472E+00 
1.000E-01 1.081E-01 1.793E+00 0.000E+00 1.902E+00 
1.500E-01 1.019E-01 5.651E-01 0.000E+00 6.670E-01 
2.000E-01 9.555E-02 2.490E-01 0.000E+00 3.446E-01 
3.000E-01 8.495E-02 8.009E-02 0.000E+00 1.650E-01 
4.000E-01 7.688E-02 3.699E-02 0.000E+00 1.139E-01 
5.000E-01 7.064E-02 2.088E-02 0.000E+00 9.152E-02 
6.000E-01 6.559E-02 1.338E-02 0.000E+00 7.898E-02 
8.000E-01 5.784E-02 6.940E-03 0.000E+00 6.478E-02 
1.000E+00 5.211E-02 4.335E-03 0.000E+00 5.644E-02 
1.022E+00 5.156E-02 4.126E-03 0.000E+00 5.568E-02 
1.250E+00 4.665E-02 2.782E-03 1.914E-04 4.962E-02 
1.500E+00 4.244E-02 1.991E-03 8.853E-04 4.531E-02 
2.000E+00 3.625E-02 1.211E-03 2.971E-03 4.043E-02 
2.044E+00 3.580E-02 1.169E-03 3.173E-03 4.014E-02 
3.000E+00 2.854E-02 6.422E-04 7.458E-03 3.665E-02 
4.000E+00 2.381E-02 4.250E-04 1.141E-02 3.568E-02 
5.000E+00 2.057E-02 3.142E-04 1.481E-02 3.577E-02 
6.000E+00 1.818E-02 2.478E-04 1.774E-02 3.630E-02 
7.000E+00 1.634E-02 2.040E-04 2.035E-02 3.706E-02 
8.000E+00 1.488E-02 1.731E-04 2.269E-02 3.795E-02 
9.000E+00 1.367E-02 1.501E-04 2.482E-02 3.889E-02 
1.000E+01 1.267E-02 1.324E-04 2.677E-02 3.986E-02 
1.100E+01 1.182E-02 1.184E-04 2.857E-02 4.082E-02 
1.200E+01 1.108E-02 1.071E-04 3.023E-02 4.177E-02 
1.300E+01 1.044E-02 9.766E-05 3.178E-02 4.271E-02 
1.400E+01 9.876E-03 8.972E-05 3.321E-02 4.359E-02 
1.500E+01 9.376E-03 8.302E-05 3.453E-02 4.444E-02 
1.600E+01 8.931E-03 7.720E-05 3.576E-02 4.524E-02 
1.800E+01 8.160E-03 6.770E-05 3.799E-02 4.675E-02 
2.000E+01 7.527E-03 6.032E-05 3.999E-02 4.815E-02 
2.200E+01 6.990E-03 5.435E-05 4.181E-02 4.947E-02 
2.400E+01 6.532E-03 4.945E-05 4.346E-02 5.069E-02 
2.600E+01 6.133E-03 4.535E-05 4.497E-02 5.183E-02 
2.800E+01 5.789E-03 4.188E-05 4.633E-02 5.288E-02 
3.000E+01 5.481E-03 3.891E-05 4.761E-02 5.388E-02 
4.000E+01 4.354E-03 2.870E-05 5.275E-02 5.801E-02 
5.000E+01 3.635E-03 2.272E-05 5.660E-02 6.123E-02 
6.000E+01 3.132E-03 1.881E-05 5.958E-02 6.378E-02 
8.000E+01 2.470E-03 1.399E-05 6.399E-02 6.763E-02 
1.000E+02 2.050E-03 1.113E-05 6.711E-02 7.041E-02 
